name,country_parent,total,dems,repubs,year
7-Eleven,Japan/Seven & I Holdings,"$2,000","$1,000","$1,000",2020
ABB Group (ABB Group),Switzerland/Asea Brown Boveri,"$15,600","$6,800","$8,800",2020
Accenture (Accenture),Ireland/Accenture plc,"$82,000","$49,000","$33,000",2020
Air Liquide America,France/L'Air Liquide SA,"$24,800","$11,800","$13,000",2020
Airbus Group,Netherlands/Airbus Group,"$176,500","$72,000","$104,500",2020
Alkermes Inc,Ireland/Alkermes Plc,"$89,750","$30,750","$59,000",2020
Allianz of America (Allianz),Germany/Allianz AG Holding,"$66,300","$33,150","$33,150",2020
AMG Vanadium,Netherlands/AMG Advanced Metallurgical Group,$500,$0,$500,2020
Anheuser-Busch (Anheuser-Busch InBev),Belgium/Anheuser-Busch InBev,"$307,500","$171,500","$136,000",2020
AON Corp (AON plc),UK/AON PLC,"$87,500","$44,500","$43,000",2020
APL Maritime (CMA CGM),France/CMA CGM SA,"$23,500","$13,000","$10,500",2020
Aptiv PLC,Ireland/Aptiv PLC,$0,$0,$0,2020
Arcadis US (Arcadis NV),Netherlands/Arcadis NV,$0,$0,$0,2020
ArcelorMittal USA,Luxembourg/ArcelorMittal,"$53,500","$23,000","$30,500",2020
Arch Capital Group (US),UK/Arch Capital Group,"$7,000","$3,500","$3,500",2020
Arkema Inc,France/Arkema,"$64,500","$24,000","$40,500",2020
Ash Grove (CRH Plc),Ireland/CRH PLC,$0,$0,$0,2020
Ashton Woods Corp,Canada/Great Gulf Group,$0,$0,$0,2020
Assured Guaranty Municipal Corp (Assured Guaranty US Holdings),UK/Assured Guaranty Ltd,"$96,600","$59,700","$36,900",2020
Astellas US,Japan/Astellas Pharma,"$191,000","$87,500","$103,500",2020
AstraZeneca Pharmaceuticals (AstraZeneca PLC),UK/AstraZeneca PLC,"$262,500","$105,500","$157,000",2020
Atkins North America,UK/WS Atkins PLC,"$38,950","$8,250","$30,700",2020
Austal USA,Australia/Austal,"$31,200","$6,200","$25,000",2020
Avangrid Inc (Iberdrola SA),Spain/Iberdrola SA,"$76,500","$41,500","$35,000",2020
Bacardi USA,UK/Bacardi Ltd,"$38,350","$16,000","$20,350",2020
BAE Systems (BAE Systems),UK/BAE Systems,"$685,000","$350,000","$333,000",2020
Barclays Group US,UK/Barclays plc,"$128,500","$59,000","$69,500",2020
Barrick Goldstrike Mines,Canada/Barrick Gold Corp,"$39,500","$24,000","$15,500",2020
BASF Corp,Germany/BASF SE,"$423,250","$236,750","$186,500",2020
Bayer Corp (Bayer AG),Germany/Bayer AG,"$318,000","$133,000","$185,000",2020
Bayer CropScience (Bayer AG),Germany/Bayer AG,"-$4,500","-$4,500",$0,2020
BBVA USA,Spain/Banco Bilbao Vizcaya Argentaria,"$382,500","$141,500","$241,000",2020
BCW Global (WPP Group),UK/WPP Group,"$40,500","$14,500","$25,000",2020
Beam Suntory (Suntory Holdings),Japan/Suntory Holdings,"$35,397","$21,566","$13,831",2020
BMO Financial Corp (Bank of Montreal),Canada/Bank of Montreal,"$4,000","$4,000",$0,2020
BMO Financial Corp (Bank of Montreal),Canada/Bank of Montreal,"$166,260","$77,260","$89,000",2020
Boehringer Ingelheim Corp,Germany/CH Boehringer Sohn,"$140,000","$76,000","$64,000",2020
Bombardier Transportation USA (Bombardier Inc),Canada/Bombardier Inc,"$44,500","$27,000","$17,500",2020
BP,UK/BP PLC,"$209,000","$76,000","$133,000",2020
Bridgestone Americas,Japan/Bridgestone Corp,"$16,500","$3,500","$13,000",2020
Bumble Bee Foods (FCF Co),Taiwan/FCF Co,"$2,500","$2,500",$0,2020
Buzzi Unicem USA (Buzzi Unicem SpA),Italy/Buzzi Unicem SpA,$500,$0,$500,2020
CalPortland Co,Japan/Taiheiyo Cement Co,"$199,500","$19,500","$180,000",2020
Cardtronics Inc,UK/Cardtronics Plc,"$11,000","$6,500","$4,500",2020
Carmeuse Lime,Netherlands/Carmeuse Holding SA,$0,$0,$0,2020
Case New Holland,Netherlands/CNH Global,"$102,000","$7,000","$95,000",2020
CEMEX Inc,Mexico/CEMEX SA de CV,"$186,500","$55,500","$131,000",2020
CGI Technologies & Solutions,Canada/Groupe CGI,"$36,500","$29,500","$7,000",2020
Chicago Bridge & Iron (McDermott International),Panama/McDermott International,"$5,470",$470,"$5,000",2020
Chubb Group of Insurance Companies,Switzerland/Chubb Ltd,"$196,000","$96,000","$100,000",2020
CIBC Bancorp,Canada/Canadian Imperial Bank of Commerce,"$5,000","$3,000","$2,000",2020
Cirrus Aircraft Corp,China/China Aviation Industry General Aircraft,"$1,500","$1,500",$0,2020
Cobham Management Services,UK/Cobham PLC,"$64,000","$13,500","$50,500",2020
Continental Automotive Systems (Continental AG),Germany/Continental AG,"$71,000","$41,500","$29,500",2020
Covestro LLC (Covestro AG),Germany/Covestro AG,"$38,500","$8,500","$30,000",2020
Credit Suisse Securities,Switzerland/Credit Suisse Group,"$49,500","$22,500","$27,000",2020
CRH Americas (CRH PLC),Ireland/CRH PLC,"$533,500","$196,500","$337,000",2020
CSL Behring,Australia/CSL Ltd,"$78,800","$25,500","$53,300",2020
Daimler Trucks North America (Daimler AG),Germany/Daimler AG,"$2,500",$0,"$2,500",2020
Delek US Holdings,Israel/Delek Group,$0,$0,$0,2020
Delhaize America,Belgium/Ahold Delhaize,"$32,500","$11,000","$21,500",2020
Deutsche Bank Securities,Germany/Deutsche Bank AG,$0,$0,$0,2020
Diageo North America (Diageo PLC),UK/Diageo PLC,"$45,563","$26,595","$18,968",2020
Direct Energy Inc,UK/Centrica Plc,"$20,300","$12,500","$7,800",2020
Eaton Corp (Eaton Corp),Ireland/Eaton Plc,"$36,500","$15,000","$21,500",2020
